id,Titulo,ISBN,Autor,Sinopsis,Genero,Editorial,Numero de paginas,Serie,fecha de publicación,Precio,Estado,Puntuacion,Favorito,Ventas
1,Don Quijote de la Mancha,9788420412146,Miguel de Cervantes,Las aventuras de un caballero loco y su fiel escudero.,Clásico,Alfaguara,1032,No,1605-01-16,25.63,Disponible,3.9,No,32
2,Cien años de soledad,9788439733478,Gabriel García Márquez,La historia de las generaciones de la familia Buendía en Macondo.,Realismo Mágico,Random House,496,No,1667-05-30,14.91,Disponible,4.8,No,61
3,1984,9788499890944,George Orwell,Un futuro distópico donde el Gran Hermano vigila todo.,Distopía,Debolsillo,352,No,1949-06-08,12.03,Prestado,4.9,Si,34
4,Orgullo y prejuicio,9788415618768,Jane Austen,La tormentosa relación entre Elizabeth Bennet y el señor Darcy.,Romance Clásico,Alba Editorial,448,No,1813-01-28,13.95,Disponible,3.7,No,92
5,El Señor de los Anillos: La Comunidad del Anillo,9788445071755,J.R.R. Tolkien,Un hobbit hereda un anillo que debe destruir para salvar su mundo.,Fantasía,Minotauro,432,El Señor de los Anillos,1954-07-29,13.63,Prestado,4.4,No,18
6,Harry Potter y la piedra filosofal,9788418173004,J.K. Rowling,Un niño huérfano descubre que es mago y asiste a Hogwarts.,Fantasía,Salamandra,256,Harry Potter,1997-06-26,10.11,Disponible,5.0,No,87
7,Crónica de una muerte anunciada,9788439734079,Gabriel García Márquez,La reconstrucción del asesinato de Santiago Nasar.,Novela,Random House,144,No,1981-03-01,7.87,Prestado,3.5,No,56
8,Crimen y castigo,9788415618218,Fiódor Dostoyevski,Un joven estudiante mata a una usurera y sufre por su culpa.,Clásico,Alba Editorial,696,No,1866-01-01,18.91,Disponible,3.4,No,43
9,El principito,9788498381498,Antoine de Saint-Exupéry,Un piloto varado conoce a un joven príncipe de otro planeta.,Fábula,Salamandra,96,No,1943-04-06,6.91,Disponible,4.9,No,40
10,Fahrenheit 451,9788490321478,Ray Bradbury,Un bombero encargado de quemar libros empieza a cuestionar su labor.,Distopía,Debolsillo,192,No,1953-10-19,8.83,Disponible,4.1,No,43
11,El código Da Vinci,9788408175520,Dan Brown,Un asesinato en el Louvre revela una conspiración religiosa.,Suspense,Planeta,576,Robert Langdon,2003-03-18,16.51,Disponible,3.7,No,7
