Titulo,ISBN,Autor,Sinopsis,Genero,Editorial,Numero de paginas,Serie,fecha de publicación
Don Quijote de la Mancha,9788420412146,Miguel de Cervantes,Las aventuras de un caballero loco y su fiel escudero.,Clásico,Alfaguara,1032,No,1605-01-16
Cien años de soledad,9788439733478,Gabriel García Márquez,La historia de las generaciones de la familia Buendía en Macondo.,Realismo Mágico,Random House,496,No,1667-05-30
1984,9788499890944,George Orwell,Un futuro distópico donde el Gran Hermano vigila todo.,Distopía,Debolsillo,352,No,1949-06-08
Orgullo y prejuicio,9788415618768,Jane Austen,La tormentosa relación entre Elizabeth Bennet y el señor Darcy.,Romance Clásico,Alba Editorial,448,No,1813-01-28
El Señor de los Anillos: La Comunidad del Anillo,9788445071755,J.R.R. Tolkien,Un hobbit hereda un anillo que debe destruir para salvar su mundo.,Fantasía,Minotauro,432,El Señor de los Anillos,1954-07-29
Harry Potter y la piedra filosofal,9788418173004,J.K. Rowling,Un niño huérfano descubre que es mago y asiste a Hogwarts.,Fantasía,Salamandra,256,Harry Potter,1997-06-26
Crónica de una muerte anunciada,9788439734079,Gabriel García Márquez,La reconstrucción del asesinato de Santiago Nasar.,Novela,Random House,144,No,1981-03-01
Crimen y castigo,9788415618218,Fiódor Dostoyevski,Un joven estudiante mata a una usurera y sufre por su culpa.,Clásico,Alba Editorial,696,No,1866-01-01
El principito,9788498381498,Antoine de Saint-Exupéry,Un piloto varado conoce a un joven príncipe de otro planeta.,Fábula,Salamandra,96,No,1943-04-06
Fahrenheit 451,9788490321478,Ray Bradbury,Un bombero encargado de quemar libros empieza a cuestionar su labor.,Distopía,Debolsillo,192,No,1953-10-19
El código Da Vinci,9788408175520,Dan Brown,Un asesinato en el Louvre revela una conspiración religiosa.,Suspense,Planeta,576,Robert Langdon,2003-03-18
El resplandor,9788490328729,Stephen King,Un hombre se convierte en el cuidador de un hotel maldito.,Terror,Debolsillo,688,The Shining,1977-01-28
Los juegos del hambre,9788427202122,Suzanne Collins,Una joven lucha por sobrevivir en un torneo a muerte televisado.,Ciencia Ficción,Molino,400,Los juegos del hambre,2008-09-14
Gothic,9788408226017,Ruiz Zafón,Una misteriosa historia en la Barcelona del siglo XX.,Misterio,Planeta,500,No,2001-05-12
La sombra del viento,9788408163435,Carlos Ruiz Zafón,Un joven descubre un libro maldito que cambia su vida.,Misterio,Planeta,576,El Cementerio de los Libros Olvidados,2001-05-01
El gran Gatsby,9788497936590,F. Scott Fitzgerald,La obsesión de un millonario excéntrico por un amor del pasado.,Clásico,Debolsillo,192,No,1925-04-10
Matar a un ruiseñor,9788490628393,Harper Lee,Un abogado defiende a un hombre negro acusado injustamente.,Drama,Debolsillo,384,No,1960-07-11
El juego de Ender,9788498725353,Orson Scott Card,Un niño superdotado es entrenado para liderar una guerra espacial.,Ciencia Ficción,Ediciones B,368,Saga de Ender,1985-01-15
El Hobbit,9788445000656,J.R.R. Tolkien,Bilbo Bolsón viaja con enanos para recuperar un tesoro.,Fantasía,Minotauro,288,El Señor de los Anillos,1937-09-21
Drácula,9788467035544,Bram Stoker,El conde vampiro viaja a Inglaterra para sembrar el terror.,Terror,Espasa,480,No,1897-05-26
Frankenstein,9788467045154,Mary Shelley,Un científico crea vida a partir de restos humanos.,Terror,Espasa,304,No,1818-01-01
Un mundo feliz,9788499890951,Aldous Huxley,Una sociedad utópica controlada por la tecnología y la droga.,Distopía,Debolsillo,256,No,1932-01-01
Rebelión en la granja,9788499890937,George Orwell,Los animales de una granja se rebelan contra los humanos.,Sátira,Debolsillo,144,No,1945-08-17
