id,Titulo,ISBN,Autor,Sinopsis,Genero,Editorial,Numero de paginas,Serie,fecha de publicación
1,Don Quijote de la Mancha,9788420412146,Miguel de Cervantes,Las aventuras de un caballero loco y su fiel escudero.,Clásico,Alfaguara,1032,No,1605-01-16
2,Cien años de soledad,9788433973347,Gabriel García Márquez,La historia de las generaciones de la familia Buendía en Macondo.,Realismo Mágico,Random House,496,No,1967-05-30
3,1984,9788499890944,George Orwell,Un futuro distópico donde el Gran Hermano vigila todo.,Distopía,Debolsillo,352,No,1949-06-08
4,Orgullo y prejuicio,9788415618768,Jane Austen,La tormentosa relación entre Elizabeth Bennet y el señor Darcy.,Romance Clásico,Alba Editorial,448,No,1813-01-28
5,El Señor de los Anillos: La Comunidad del Anillo,9788445071755,J.R.R. Tolkien,Un hobbit hereda un anillo que debe destruir para salvar su mundo.,Fantasía,Minotauro,432,El Señor de los Anillos,1954-07-29
6,Harry Potter y la piedra filosofal,9788418173004,J.K. Rowling,Un niño descubre que es mago y asiste a una escuela de magia.,Fantasía,Salamandra,256,Harry Potter,1997-06-26
7,Crónica de una muerte anunciada,9788420471549,Gabriel García Márquez,La reconstrucción del asesinato de Santiago Nasar en un pueblo.,Novela,Alfaguara,128,No,1981-01-01
8,Fahrenheit 451,9788490627235,Ray Bradbury,Una sociedad futura donde los libros están prohibidos y se queman.,Distopía,Debolsillo,176,No,1953-10-19
9,El gran Gatsby,9788497936538,F. Scott Fitzgerald,La opulencia y obsesión amorosa del misterioso Jay Gatsby en los años 20.,Drama,Debolsillo,192,No,1925-04-10
10,Matar a un ruiseñor,9788415618782,Harper Lee,Un abogado defiende a un hombre negro falsamente acusado de violación.,Drama,Alba Editorial,384,No,1960-07-11
11,Crónica de un pájaro que da cuerda al mundo,9788483835159,Haruki Murakami,Un hombre busca a su gato y a su esposa adentrándose en un mundo surrealista.,Realismo Mágico,Tusquets,704,No,1994-04-12
12,Tokio blues,9788483835036,Haruki Murakami,La nostalgia de la juventud y los amores complicados en el Tokio de los 60.,Drama,Tusquets,384,No,1987-09-04
13,Kafka en la orilla,9788483835241,Haruki Murakami,Un joven huye de su casa mientras un anciano habla con los gatos.,Realismo Mágico,Tusquets,592,No,2002-09-12
14,Lobo estepario,9788420651231,Hermann Hesse,La crisis existencial de un hombre dividido entre su humanidad y su naturaleza salvaje.,Filosófica,Alianza,240,No,1927-01-01
15,Siddhartha,9788420674254,Hermann Hesse,El viaje espiritual de un hombre en la India en busca de la iluminación.,Filosófica,Alianza,176,No,1922-10-01
16,Crimen y castigo,9788420651224,Fiódor Dostoyevski,Un estudiante comete un asesinato y sufre el tormento de la culpa.,Clásico,Alianza,544,No,1866-01-01
17,Los hermanos Karamazov,9788420682853,Fiódor Dostoyevski,Un drama familiar que explora debates sobre Dios, el libre albedrío y la moral.,Clásico,Alianza,1008,No,1880-11-01
